1.0	0.414065569097
1.0	0.421767238386
1.0	0.452473577099
1.0	0.618760933932
1.0	0.61906999056
1.0	0.657664582437
1.0	0.683522418012
1.0	0.728494842182
1.0	0.889477407077
1.0	0.905819637301
1.0	0.95380798325
2.0	0.958406622553
1.0	0.980584227221
1.0	1.00527319527
1.0	1.01771391049
1.0	1.02386263905
1.0	1.05638020309
1.0	1.09624431225
1.0	1.09756756894
1.0	1.09860975473
1.0	1.10579414203
1.0	1.14253017573
2.0	1.15856198431
2.0	1.19430385136
1.0	1.20324899813
2.0	1.21799928928
1.0	1.22412497818
2.0	1.23176887391
1.0	1.23196396192
2.0	1.23227916797
2.0	1.24406635781
1.0	1.248217517
1.0	1.25676070102
2.0	1.29303081473
1.0	1.30536940287
1.0	1.30787731749
1.0	1.30841626503
1.0	1.31532640818
1.0	1.31986411291
3.0	1.32264016569
1.0	1.33219824336
1.0	1.3412055177
2.0	1.36103806143
1.0	1.37037017454
1.0	1.38144046931
1.0	1.38291315032
1.0	1.38806252033
1.0	1.38977174401
1.0	1.39435003032
1.0	1.40106018081
1.0	1.40256446448
2.0	1.40562409251
1.0	1.4137365004
1.0	1.42984281323
1.0	1.43094641669
1.0	1.43209631918
1.0	1.43894851477
1.0	1.44147552309
1.0	1.4444953322
1.0	1.44684517477
2.0	1.4504490504
1.0	1.46507203171
1.0	1.47266307215
2.0	1.47882043798
1.0	1.49229466499
1.0	1.49533820301
1.0	1.49789497001
1.0	1.50509020082
2.0	1.50585100098
1.0	1.50617899923
3.0	1.50933859456
2.0	1.52421346316
1.0	1.5268350778
1.0	1.5284409854
1.0	1.53049753004
1.0	1.53711731108
2.0	1.53904159594
2.0	1.54031566405
1.0	1.54083108711
1.0	1.5436919904
1.0	1.55252875642
1.0	1.55264542167
2.0	1.56547954516
1.0	1.56598224804
1.0	1.57730551563
1.0	1.58044281377
2.0	1.58910169035
1.0	1.58946186144
1.0	1.59233260368
2.0	1.59346415199
1.0	1.59425074989
1.0	1.59755806356
1.0	1.6013661095
2.0	1.60156595238
2.0	1.61167923711
1.0	1.61285390392
